"Step","Energy"
"3903","8801.357422"
"3904","8801.357422"
"3905","8801.357422"
"3906","8801.357422"
"3907","8801.357422"
"3908","8801.357422"
"3909","8801.357422"
"3910","8801.357422"
"3911","8801.357422"
"3912","8801.357422"
"3913","8801.357422"
"3914","8801.357422"
"3915","8801.357422"
"3916","8801.357422"
"3917","8801.357422"
"3918","8801.357422"
"3919","8801.357422"
"3920","8801.357422"
"3921","8801.357422"
"3922","8801.357422"
"3923","8801.357422"
"3924","8801.357422"
"3925","8801.357422"
"3926","8801.357422"
"3927","8801.357422"
"3928","8801.357422"
"3929","8801.357422"
"3930","8801.357422"
"3931","8801.357422"
"3932","8801.357422"
"3933","8801.357422"
"3934","8801.357422"
"3935","8801.357422"
"3936","8801.357422"
"3937","8801.357422"
"3938","8801.357422"
"3939","8801.357422"
"3940","8801.357422"
"3941","8801.357422"
"3942","8801.357422"
"3943","8801.357422"
"3944","8801.357422"
"3945","8801.357422"
"3946","8801.357422"
"3947","8801.357422"
"3948","8801.357422"
"3949","8801.357422"
"3950","8801.357422"
"3951","8801.357422"
"3952","8801.357422"
"3953","8801.357422"
"3954","8801.357422"
"3955","8801.357422"
"3956","8801.357422"
"3957","8801.357422"
"3958","8801.357422"
"3959","8801.357422"
"3960","8801.357422"
"3961","8801.357422"
"3962","8801.357422"
"3963","8801.357422"
"3964","8801.357422"
"3965","8801.357422"
"3966","8801.357422"
"3967","8801.357422"
"3968","8801.357422"
"3969","8801.357422"
"3970","8801.357422"
"3971","8801.357422"
"3972","8801.357422"
"3973","8801.357422"
"3974","8801.357422"
"3975","8801.357422"
"3976","8801.357422"
"3977","8801.357422"
"3978","8801.357422"
"3979","8801.357422"
"3980","8801.357422"
"3981","8801.357422"
"3982","8801.357422"
"3983","8801.357422"
"3984","8801.357422"
"3985","8801.357422"
"3986","8801.357422"
"3987","8801.357422"
"3988","8801.357422"
"3989","8801.357422"
"3990","8801.357422"
"3991","8801.357422"
"3992","8801.357422"
"3993","8801.357422"
"3994","8801.357422"
"3995","8801.357422"
"3996","8801.357422"
"3997","8801.357422"
"3998","8801.357422"
"3999","8801.357422"
"4000","8801.357422"
"4001","8801.357422"
"4002","8801.357422"
"4003","8801.357422"
"4004","8801.357422"
"4005","8801.357422"
"4006","8801.357422"
"4007","8801.357422"
"4008","8801.357422"
"4009","8801.357422"
"4010","8801.357422"
"4011","8801.357422"
"4012","8801.357422"
"4013","8801.357422"
"4014","8801.357422"
"4015","8801.357422"
"4016","8801.357422"
"4017","8801.357422"
"4018","8801.357422"
"4019","8801.357422"
"4020","8801.357422"
"4021","8801.357422"
"4022","8801.357422"
"4023","8801.357422"
"4024","8801.357422"
"4025","8801.357422"
"4026","8801.357422"
"4027","8801.357422"
"4028","8801.357422"
"4029","8801.357422"
"4030","8801.357422"
"4031","8801.357422"
"4032","8801.357422"
"4033","8801.357422"
"4034","8801.357422"
"4035","8801.357422"
"4036","8801.357422"
"4037","8801.357422"
"4038","8801.357422"
"4039","8801.357422"
"4040","8801.357422"
"4041","8801.357422"
"4042","8801.357422"
"4043","8801.357422"
"4044","8801.357422"
"4045","8801.357422"
"4046","8801.357422"
"4047","8801.357422"
"4048","8801.357422"
"4049","8801.357422"
"4050","8801.357422"
"4051","8801.357422"
"4052","8801.357422"
"4053","8801.357422"
"4054","8801.357422"
"4055","8801.357422"
"4056","8801.357422"
"4057","8801.357422"
"4058","8801.357422"
"4059","8801.357422"
"4060","8801.357422"
"4061","8801.357422"
"4062","8801.357422"
"4063","8801.357422"
"4064","8801.357422"
"4065","8801.357422"
"4066","8801.357422"
"4067","8801.357422"
"4068","8801.357422"
"4069","8801.357422"
"4070","8801.357422"
"4071","8801.357422"
"4072","8801.357422"
"4073","8801.357422"
"4074","8801.313477"
"4075","8801.313477"
"4076","8801.313477"
"4077","8801.313477"
"4078","8801.313477"
"4079","8801.313477"
"4080","8801.313477"
"4081","8801.313477"
"4082","8801.313477"
"4083","8801.313477"
"4084","8801.313477"
"4085","8801.313477"
"4086","8801.234375"
"4087","8801.234375"
"4088","8801.234375"
"4089","8801.234375"
"4090","8800.100586"
"4091","8800.100586"
"4092","8800.100586"
"4093","8800.100586"
"4094","8800.100586"
"4095","8800.100586"
