"Step","Energy"
"3903","1926.503540"
"3904","1926.503540"
"3905","1926.503540"
"3906","1926.503540"
"3907","1926.503540"
"3908","1926.503540"
"3909","1926.503540"
"3910","1926.503540"
"3911","1926.503540"
"3912","1926.503540"
"3913","1926.503540"
"3914","1926.503540"
"3915","1926.503540"
"3916","1926.503540"
"3917","1926.503540"
"3918","1926.503540"
"3919","1926.503540"
"3920","1926.503540"
"3921","1926.503540"
"3922","1926.503540"
"3923","1926.503540"
"3924","1926.503540"
"3925","1926.503540"
"3926","1926.503540"
"3927","1926.503540"
"3928","1926.503540"
"3929","1926.503540"
"3930","1926.503540"
"3931","1926.503540"
"3932","1926.503540"
"3933","1926.503540"
"3934","1926.503540"
"3935","1926.503540"
"3936","1926.503540"
"3937","1926.503540"
"3938","1926.503540"
"3939","1926.503540"
"3940","1926.503540"
"3941","1926.503540"
"3942","1926.503540"
"3943","1926.503540"
"3944","1926.503540"
"3945","1926.503540"
"3946","1926.503540"
"3947","1926.503540"
"3948","1926.503540"
"3949","1926.503540"
"3950","1926.503540"
"3951","1926.503540"
"3952","1926.503540"
"3953","1926.503540"
"3954","1926.503540"
"3955","1926.503540"
"3956","1926.503540"
"3957","1926.503540"
"3958","1926.503540"
"3959","1926.503540"
"3960","1926.503540"
"3961","1926.503540"
"3962","1926.503540"
"3963","1926.503540"
"3964","1926.503540"
"3965","1926.503540"
"3966","1926.503540"
"3967","1926.503540"
"3968","1926.503540"
"3969","1926.503540"
"3970","1926.503540"
"3971","1926.503540"
"3972","1926.503540"
"3973","1926.503540"
"3974","1926.503540"
"3975","1926.503540"
"3976","1926.503540"
"3977","1926.503540"
"3978","1926.503540"
"3979","1926.503540"
"3980","1926.503540"
"3981","1926.503540"
"3982","1926.503540"
"3983","1926.503540"
"3984","1926.503540"
"3985","1926.503540"
"3986","1926.503540"
"3987","1926.503540"
"3988","1926.503540"
"3989","1926.503540"
"3990","1926.503540"
"3991","1926.503540"
"3992","1926.503540"
"3993","1926.503540"
"3994","1926.503540"
"3995","1926.503540"
"3996","1926.503540"
"3997","1926.251465"
"3998","1926.251465"
"3999","1926.251465"
"4000","1926.251465"
"4001","1926.251465"
"4002","1926.251465"
"4003","1926.251465"
"4004","1926.251465"
"4005","1926.251465"
"4006","1926.251465"
"4007","1926.251465"
"4008","1926.251465"
"4009","1926.251465"
"4010","1926.251465"
"4011","1926.251465"
"4012","1926.251465"
"4013","1926.251465"
"4014","1926.251465"
"4015","1926.251465"
"4016","1926.251465"
"4017","1926.251465"
"4018","1926.251465"
"4019","1926.251465"
"4020","1926.251465"
"4021","1926.251465"
"4022","1926.251465"
"4023","1926.251465"
"4024","1926.251465"
"4025","1926.251465"
"4026","1926.251465"
"4027","1926.251465"
"4028","1926.251465"
"4029","1926.251465"
"4030","1926.251465"
"4031","1926.251465"
"4032","1926.251465"
"4033","1926.251465"
"4034","1926.251465"
"4035","1926.251465"
"4036","1926.251465"
"4037","1926.251465"
"4038","1926.251465"
"4039","1926.251465"
"4040","1926.251465"
"4041","1926.251465"
"4042","1926.251465"
"4043","1926.251465"
"4044","1926.251465"
"4045","1926.251465"
"4046","1926.251465"
"4047","1926.251465"
"4048","1926.251465"
"4049","1926.251465"
"4050","1926.251465"
"4051","1926.251465"
"4052","1926.251465"
"4053","1926.251465"
"4054","1926.251465"
"4055","1926.251465"
"4056","1926.251465"
"4057","1926.251465"
"4058","1926.251465"
"4059","1926.251465"
"4060","1926.251465"
"4061","1926.251465"
"4062","1926.251465"
"4063","1926.251465"
"4064","1926.251465"
"4065","1926.251465"
"4066","1926.251465"
"4067","1926.251465"
"4068","1926.251465"
"4069","1926.251465"
"4070","1926.251465"
"4071","1926.251465"
"4072","1926.251465"
"4073","1926.251465"
"4074","1926.251465"
"4075","1926.251465"
"4076","1926.251465"
"4077","1926.251465"
"4078","1926.251465"
"4079","1926.251465"
"4080","1926.251465"
"4081","1926.251465"
"4082","1926.251465"
"4083","1926.251465"
"4084","1926.251465"
"4085","1926.251465"
"4086","1926.251465"
"4087","1926.251465"
"4088","1926.251465"
"4089","1926.251465"
"4090","1926.251465"
"4091","1926.251465"
"4092","1926.251465"
"4093","1926.251465"
"4094","1926.251465"
"4095","1926.251465"
