"Step","Energy"
"3903","7771.767090"
"3904","7771.767090"
"3905","7771.767090"
"3906","7771.767090"
"3907","7771.767090"
"3908","7771.767090"
"3909","7771.767090"
"3910","7771.767090"
"3911","7771.767090"
"3912","7771.767090"
"3913","7771.767090"
"3914","7771.767090"
"3915","7771.767090"
"3916","7771.767090"
"3917","7771.767090"
"3918","7771.725586"
"3919","7771.725586"
"3920","7771.607422"
"3921","7771.607422"
"3922","7771.607422"
"3923","7771.607422"
"3924","7771.607422"
"3925","7771.607422"
"3926","7771.607422"
"3927","7771.607422"
"3928","7771.607422"
"3929","7771.607422"
"3930","7771.166016"
"3931","7771.166016"
"3932","7771.166016"
"3933","7771.166016"
"3934","7771.166016"
"3935","7771.166016"
"3936","7771.166016"
"3937","7771.166016"
"3938","7771.166016"
"3939","7771.166016"
"3940","7771.166016"
"3941","7771.166016"
"3942","7771.166016"
"3943","7771.166016"
"3944","7771.166016"
"3945","7771.166016"
"3946","7771.166016"
"3947","7771.166016"
"3948","7771.166016"
"3949","7771.166016"
"3950","7771.166016"
"3951","7771.166016"
"3952","7771.166016"
"3953","7771.166016"
"3954","7771.166016"
"3955","7771.166016"
"3956","7771.166016"
"3957","7771.166016"
"3958","7771.166016"
"3959","7771.166016"
"3960","7771.166016"
"3961","7771.166016"
"3962","7771.166016"
"3963","7771.166016"
"3964","7771.166016"
"3965","7771.166016"
"3966","7771.166016"
"3967","7771.017578"
"3968","7771.017578"
"3969","7771.017578"
"3970","7771.017578"
"3971","7771.017578"
"3972","7770.305664"
"3973","7770.305664"
"3974","7770.305664"
"3975","7770.305664"
"3976","7770.305664"
"3977","7770.305664"
"3978","7770.305664"
"3979","7770.305664"
"3980","7770.305664"
"3981","7770.305664"
"3982","7770.305664"
"3983","7770.305664"
"3984","7770.305664"
"3985","7770.305664"
"3986","7770.305664"
"3987","7770.305664"
"3988","7770.305664"
"3989","7770.305664"
"3990","7770.305664"
"3991","7770.305664"
"3992","7770.305664"
"3993","7770.305664"
"3994","7770.305664"
"3995","7770.305664"
"3996","7770.305664"
"3997","7770.305664"
"3998","7770.305664"
"3999","7770.305664"
"4000","7770.305664"
"4001","7770.305664"
"4002","7770.305664"
"4003","7770.305664"
"4004","7770.060547"
"4005","7770.060547"
"4006","7770.060547"
"4007","7770.060547"
"4008","7770.060547"
"4009","7770.060547"
"4010","7770.060547"
"4011","7770.060547"
"4012","7770.060547"
"4013","7770.060547"
"4014","7770.060547"
"4015","7770.060547"
"4016","7770.060547"
"4017","7770.060547"
"4018","7770.060547"
"4019","7770.060547"
"4020","7770.060547"
"4021","7770.060547"
"4022","7770.060547"
"4023","7770.060547"
"4024","7770.060547"
"4025","7770.060547"
"4026","7770.060547"
"4027","7770.060547"
"4028","7770.060547"
"4029","7770.060547"
"4030","7770.060547"
"4031","7770.060547"
"4032","7770.060547"
"4033","7770.060547"
"4034","7770.060547"
"4035","7770.060547"
"4036","7770.060547"
"4037","7770.060547"
"4038","7770.060547"
"4039","7769.833496"
"4040","7769.833496"
"4041","7769.387207"
"4042","7769.387207"
"4043","7769.387207"
"4044","7769.387207"
"4045","7769.387207"
"4046","7769.387207"
"4047","7769.387207"
"4048","7769.387207"
"4049","7769.387207"
"4050","7769.387207"
"4051","7769.387207"
"4052","7769.387207"
"4053","7769.387207"
"4054","7769.387207"
"4055","7769.387207"
"4056","7769.387207"
"4057","7769.387207"
"4058","7769.387207"
"4059","7769.387207"
"4060","7769.387207"
"4061","7769.387207"
"4062","7769.387207"
"4063","7769.387207"
"4064","7769.387207"
"4065","7769.387207"
"4066","7769.387207"
"4067","7769.387207"
"4068","7769.387207"
"4069","7769.387207"
"4070","7769.387207"
"4071","7769.387207"
"4072","7769.387207"
"4073","7769.387207"
"4074","7769.387207"
"4075","7769.387207"
"4076","7769.387207"
"4077","7769.387207"
"4078","7769.387207"
"4079","7769.387207"
"4080","7769.387207"
"4081","7769.387207"
"4082","7769.387207"
"4083","7769.387207"
"4084","7769.387207"
"4085","7769.387207"
"4086","7769.387207"
"4087","7769.387207"
"4088","7769.387207"
"4089","7769.387207"
"4090","7769.387207"
"4091","7769.387207"
"4092","7769.387207"
"4093","7769.387207"
"4094","7769.387207"
"4095","7769.387207"
